Name,Base Price,Dealers,Description
90602-ZE1-000,$1.30 ,$0.72 ,Governor Holder Clip GX690
90741,$3.06 ,$2.75 ,GX690 key back end of crank shaft for flywheel
91.900.075,$29.99 ,$24.99 ,GH Shut off Valve Brass
91201-Z6L-003,$6.10 ,$5.51 ,Seal GX690 or 800
91202-Z6L-003,$6.10 ,$4.90 ,Oil Seal rear for GX690
91309-Z6L-000,$2.96 ,$2.67 ,O-Ring (37.9 X 2.4)
91838000,$208.33 ,$139.00 ,GP Cylindrical Bearing
920008,$102.80 ,$74.63 ,8 Gallon Poly Tank
920015,$145.00 ,$89.25 ,15 Gallon Poly Tank
920040,$279.00 ,$135.00 ,40 Gallon Poly Tank
920051,$475.00 ,$240.00 ,50 Gallon Poly Tank
920065,$420.00 ,$189.00 ,65 Gallon Poly Tank
920101,$549.99 ,$383.40 ,100 gallon Poly Tank
920201,$710.00 ,$450.00 ,"200 Gallon Poly Tank 
48""x 36"" x 36"""
925045S,$4.70 ,$3.54 ,25045 1/8'' meg tip
9274-1080,$58.51 ,$46.84 ,Polychain Belt 21mm
9274-2080,$93.75 ,$74.97 ,36mm Poly chain belt
92900-08022-0E,$3.10 ,$3.14 ,Muffler Stud 8x22
92900-08045-0B,$2.90 ,$2.19 ,Honda GX 630 690 muffler bolt short 45mm
92900-08060-0B,$3.40 ,$2.69 ,Honda GX 630 690 muffler stud bolt long 60mm
940462,$68.00 ,$52.00 ,"3/4"" 3 way 600 PSI Brass Ball Valve"
94050-08000,$1.10 ,$0.80 ,Honda 8mm flange nut for exhaust studs
949455,$63.00 ,$47.25 ,1 SS FXF SPRING CHECK VALVE
96012V,"$2,799.99 ","$2,249.99 ",BE Hotbox 4-6 GPM 12V
97596800,$11.85 ,$11.85 ,GP Screw in sight glass 47 series
98200-43000,$2.10 ,$1.46 ,30 amp mini fuse
98210300,$12.10 ,$9.66 ,GP EZ series pump dipstick SHORT
98210600,$13.40 ,$10.71 ,TSF series 47 GP dipstick LONG
982108,$2.99 ,$1.99 ,Teflon Tape big roll
99012V,"$3,899.99 ","$2,999.99 ",BE Hotbox 8-10 GPM
992900-08032-0E,$2.60 ,$1.92 ,Honda GX 390 muffler stud bolt
9951-3050N,$39.99 ,$29.99 ,"1/2"" 3 Way Single Union Ball Valve"
999357540,$249.00 ,$199.99 ,Twin Turbo Lance - 8GPM Machine (2x ST-357 4GPM Turbo Nozzles)
999456530,$316.02 ,$237.01 ,Twin Turbo Lance - 6GPM Machine (2x ST-456 3GPM Turbo Nozzles)
999456535,$316.02 ,$237.01 ,Twin Turbo Lance - 7GPM Machine (2x ST-456 3.5GPM Turbo Nozzles)
999456540,$300.00 ,$224.25 ,Twin Turbo Lance - 8GPM Machine (2x ST-456 4GPM Turbo Nozzles)
999456545,$316.02 ,$237.01 ,Twin Turbo Lance - 9GPM Machine (2x ST-456 4.5GPM Turbo Nozzles)
999456550,$316.02 ,$237.01 ,Twin Turbo Lance - 10GPM Machine (2x ST-456 5GPM Turbo Nozzles)
999457510,$372.93 ,$335.64 ,Twin Turbo Lance - 20GPM Machine (2x ST-457 10GPM Turbo Nozzles)
999457550,$315.00 ,$283.50 ,Dual Turbo Tip Lance 2x 5GPM tips. for 10GPM Machine ***HIDDEN***
999457555,$372.93 ,$335.64 ,Twin Turbo Lance - 11GPM Machine (2x ST-457 5.5GPM Turbo Nozzles)
999457560,$372.93 ,$295.00 ,Twin Turbo Lance - 12GPM Machine (2x ST-457 6GPM Turbo Nozzles)
999457580,$359.00 ,$251.99 ,Twin Turbo Lance - 16GPM Machine (2x ST-457 8GPM Turbo Nozzles)
999457590,$372.93 ,$335.64 ,Twin Turbo Lance - 18GPM Machine (2x ST-457 9GPM Turbo Nozzles)
999MTM030,$299.00 ,$205.12 ,Twin Turbo Lance - 6GPM Machine (2x RotoJet 3GPM Turbo Nozzles)
999MTM035,$299.00 ,$205.12 ,Twin Turbo Lance - 7GPM Machine (2x RotoJet 3.5GPM Turbo Nozzles)
999MTM040,$299.00 ,$205.12 ,Twin Turbo Lance - 8GPM Machine (2x RotoJet 4GPM Turbo Nozzles)
999MTM045,$299.00 ,$205.12 ,Twin Turbo Lance - 9GPM Machine (2x RotoJet 4.5GPM Turbo Nozzles)
999MTM050,$299.00 ,$205.12 ,Twin Turbo Lance - 10GPM Machine (2x RotoJet 5GPM Turbo Nozzles)
999MTM055,$349.00 ,$294.14 ,Twin Turbo Lance - 11GPM Machine (2x RotoJet 5.5GPM Turbo Nozzles)
999MTM060,$349.00 ,$394.14 ,Twin Turbo Lance - 12GPM Machine (2x RotoJet 6GPM Turbo Nozzles)
999MTM080,$349.00 ,$294.14 ,Twin Turbo Lance - 16GPM Machine (2x RotoJet 8GPM Turbo Nozzles)
999MTM090,$349.00 ,$294.14 ,Twin Turbo Lance - 18GPM Machine (2x RotoJet 9GPM Turbo Nozzles)
999MTM100,$399.00 ,$294.14 ,Twin Turbo Lance - 20GPM Machine (2x RotoJet 10GPM Turbo Nozzles)
AA122-3/4-PP-50,$21.00 ,$16.79 ,"Spraying Systems 3/4 "" filter"
AA430ML-1-PP-50,$36.80 ,$29.40 ,1'' inlet outlet filter with screen
AB00006G,$7.50 ,$5.14 ,Blue Long Range Nozzle tip
AD1268,$18.99 ,$14.22 ,1/4'' Quick connect nozzle swivel
ADVLNTW18,$136.50 ,$102.37 ,6-18  Telescopic Extension
ADVLNTW24,$157.50 ,$118.12 ,6-24  Telescopic Extension
AGRV9257,$31.50 ,$22.04 ,"150psi Hypro Pressure Regulator 3/4""M x 3/4""F"
AGT020,$211.33 ,$170.77 ,Gas Tank for Pressure Pro
AGU03621290C-I,$52.50 ,$39.50 ,Gun Wand Assembly PRESSURE PRO
AJ06-04MP,$20.00 ,$2.54 ,Crimp 3/8 Hose x 1/4 Solid
AJ06-04MPS,$20.00 ,$6.20 ,Crimp 3/8 Hose x 1/4 Swivel
AJ06-06FPT,$20.00 ,$8.50 ,6G-6FP 3/8 x 3/8 Female Solid Hose Crimp
AJ06-06MP,$20.00 ,$4.00 ,3/8 Hose x 3/8 MPT Solid Crimp
AJ06-06MPS,$20.00 ,$6.00 ,3/8 Hose x 3/8 M Pipe Swivel Crimp
AJ08-06MP,$20.00 ,$2.92 ,1/2 hose x 3/8 M Pipe Solid Crimp
AJ08-06MPS,$20.00 ,$8.44 ,1/2 hose x 3/8 M Pipe Swivel Crimp
AJ08-08MP,$22.00 ,$2.90 ,1/2 Hose x 1/2 M Pipe Solid Crimp
AJ08-08MPS,$22.00 ,$4.50 ,1/2 hose x 1/2 M Pipe Swivel Crimp
AJU08-08MP,$20.00 ,$2.90 ,1/2 Hose X  1/2 MP NPTF Rigid Crimp
AJU08-08MP-SS,$30.00 ,$11.68 ,"1/2"" NPT x 1/2"" Softwash Hose Crimp Solid Stainless Steel SS-THY-MP-08-08"
AJU08-08MPS,$20.00 ,$4.58 ,"1/2"" Hose x 1/2"" M Pipe Swivel Crimp"
AJU08-08MPS-SS,$32.00 ,$16.06 ,"1/2"" NPT x 1/2"" Softwash Hose Crimp Swivel Stainless Steel SS-THY-MPX-08-08"
AJU10-08MP,$22.00 ,$5.40 ,"5/8"" Hose x 1/2"" M Pipe Rigid"
AJU10-08MP-SS,$32.50 ,$14.06 ,"1/2"" NPT x 5/8"" Softwash Hose Crimp Solid Stainless Steel SS-THY-MP-10-08"
AJU10-08MPS,$24.00 ,$6.08 ,"5/8"" X 1/2” Male Pipe Swivel Softwash 
Crimp THY-MPX-10-08"
AJU10-08MPS-SS,$34.50 ,$19.34 ,"1/2"" NPT x 5/8"" Softwash Hose Crimp Swivel Stainless Steel SS-THY-MPX-10-08"
AOD005,$13.60 ,$9.55 ,"GX 120 - 200 oiln drain hose 6"""
AOD010,$17.00 ,$13.61 ,Oil Drain Hose for GX390/CRX420
AOD016-18,$20.90 ,$15.95 ,"18"" Engine Oil Drain Hose"
AR110130,$12.31 ,$11.08 ,"AR45 Ring Nut 1/2"" G AR110130 #17"
AR130491,$35.20 ,$31.66 ,"AR45 Valve 3/8"" G - 1/2"" GM-MDX AR130491 #16"
AR1460431,$21.00 ,$10.49 ,Vertical Pump discharge outlet check valve assembly rebuild kit
AR1460490,$1.90 ,$1.70 ,AR45 Green Snap Ring AR1460490 #55
AR1520590,$5.30 ,$3.00 ,"O-Ring Gasket, Gear Box"
AR1601,$489.99 ,$409.99 ,"AR Gearbox 1-1/8"" engine shaft 1450 RPM pump"
AR1670,$315.00 ,$236.24 ,"AR Gearbox 1-1/8"" engine shaft 1750 RPM pump"
AR1691,$252.40 ,$189.30 ,"AR GEARBOX 3/4"" engine shaft 1450 RPM"
AR1697,$262.50 ,$209.99 ,"AR Gearbox 1"" engine shaft 1750 RPM pump"
AR1698,$262.50 ,$196.87 ,"AR Gearbox 1"" engine Shaft 1450 RPM pump"
AR1880460,$8.03 ,$7.22 ,Inlet O-Ring 29x3 Viton AR1880460 (AR45 #52 / AR60 #45)
AR1916,$9.90 ,$6.94 ,AR30 Hypro D30 pump O-ring kit
AR2186,$36.80 ,$27.56 ,"Valve kit for AR RC,RCV, RCA  pump"
AR2187,$112.40 ,$93.25 ,Piston Kit for RSV3g34 AR pump
AR2235,$28.60 ,$22.91 ,AR kit 2235 12mm Vertical Pump Packing/seals
AR2278,$133.35 ,$107.12 ,XWAM seal kit
AR2548,$190.50 ,$190.50 ,18MM Piston Kit for RG2125 Pump
AR2781,$50.00 ,$44.95 ,Oil Seal Kit XWA Pump
AR2840891,$5.26 ,$3.39 ,O-Ring 14x2 AR2840891 (AR45 #51 / AR60 #68 & #73)
AR2864,$52.50 ,$39.37 ,AR RRV RG valve kit
AR31185,$489.99 ,$399.99 ,AR60 replacement gearbox
AR3120020,$34.10 ,$25.54 ,AR45 Pump Head AR3120020 #31
AR3120050,$12.50 ,$8.50 ,AR45 Manifold Piece w/ Valve Insert Space AR3120050 #3
AR3120060,$13.75 ,$8.25 ,AR3120060 AR45 Manifold Elbow #4
AR3120311,$21.00 ,$19.43 ,AR45 Ceramic Seat AR3120311 #21
AR3120330,$18.99 ,$12.99 ,AR45 Discharge Manifold Piece (Top) for Pressure Regulator AR3120330 #5
AR3120410,$25.70 ,$17.93 ,AR45 Soft Wash Pump Manifold Piece (Top) #7
AR3120420,$7.35 ,$6.27 ,"AR45 Gauge Fitting Threaded Adapter 1/4"" #15"
AR3120421,$6.99 ,$4.58 ,"AR45 3/8"" Fitting GF AR3120421 #12"
AR3120640,$12.60 ,$10.07 ,Seal for AR 45 ag pump #56
AR3120690,$8.12 ,$4.65 ,"Plug 3/8"" G AR3120690 (AR45 #50 / AR60 #74)"
AR3120820,$8.90 ,$6.50 ,"AR45 new style outlet barb 
3/8G x 1/2 HB"
AR3240280,$5.31 ,$3.42 ,AR60 Bolt TE M8x55 AR3240280 #80
AR3240450,$60.64 ,$38.98 ,AR60 Body Regulator AR3240450 #70
AR3240470,$67.60 ,$50.73 ,AR45 Pressure Gauge AR3240470 #19
AR390292,$8.49 ,$6.50 ,AR60 manifold O-ring (24 needed)
AR390315,$3.62 ,$2.33 ,AR60 Washer SS AR390315 #81
AR392580,$6.75 ,$5.75 ,AR45 Fork Pin AR392580 #11
AR42171,$70.75 ,$57.13 ,Seal Kit for AR RG2125
AR42549,$54.99 ,$44.99 ,Water Seals RR Series 18M AR42549
AR42555,$20.30 ,$16.23 ,AR RRV oil seal kit
AR42556,$60.85 ,$46.57 ,AR RRV Water seal kit fka 6809
AR42708,$206.68 ,$166.02 ,AR XWL 41.21 Water Seal kit
AR42816,$245.20 ,$154.99 ,AR42816 VALVE KIT FOR AR45LFP DIA PUMP
AR43285,$70.30 ,$49.19 ,AR30 Hypro D30 diaphragm Kit  Blue flex
AR43821,$79.08 ,$59.31 ,AR45 Unloader Pressure Controller Assembly
AR43883,$141.80 ,$99.99 ,"AR43883 MANIFOLD REPLACEMENT FOR AR45 DIA PUMP, NO UNLOADER"
AR45C Gas Roof Pump,"$1,699.99 ","$1,399.00 ",AR45 Gas Roof Pump w/ CRX208 Manual Start
AR45C-E Gas Roof Pump,"$1,999.00 ","$1,579.00 ",AR45 Gas Roof Pump w/ CRX225 Electric Start
AR45H Gas Roof Pump,"$1,799.99 ","$1,599.99 ",AR45 Gas Roof Pump w/ GX160-200 Manual Start
AR45H-E Gas Roof Pump,"$2,099.99 ","$1,799.99 ",AR45 Gas Roof Pump w/ GX160-200 Electric Start
AR45LFP GR-GCI,"$1,380.80 ",$999.99 ,Bolt on Ready
AR46730,$28.00 ,$21.54 ,Annovi Reverberi AR46730 Dampener Assembly for AR30 and AR50 Pumps
AR47265,$149.99 ,$110.00 ,AR47265 AR60 front manifold ring
AR480441,$3.67 ,$2.67 ,AR45 O-Ring 17.13x2.62 Viton AR480441 #26 (AR60 #49)
AR51974-RTX,$999.99 ,$600.18 ,"AR51974-RTX Gearbox for AR RTX pumps 1-1/8"" motor shaft"
Ar550030,$24.70 ,$24.70 ,AR30 Oil Reservoir fill/sight glass
AR550450,$5.17 ,$4.65 ,AR45 Ring Nut
AR550460,$6.60 ,$5.94 ,AR45 Elbow
AR60C Gas Roof Pump,"$2,099.00 ","$1,689.25 ",AR60 Gas Roof Pump w/ CRX208 Manual Start
AR60C-E Gas Roof Pump,"$2,299.00 ","$1,831.50 ",AR60 Gas Roof Pump w/ CRX225 Electric Start
AR60H Gas Roof Pump,"$2,349.00 ","$1,899.00 ",AR60 Gas Roof Pump w/ GX160-200 Manual Start
AR60H-E Gas Roof Pump,"$2,799.00 ","$2,249.00 ",AR60 Gas Roof Pump w/ GX160 Electric Start
AR60LFP-GR-GCI,"$1,680.00 ","$1,344.00 ",AR60 bare pump and gearbox assembly
AR640071,$1.59 ,$1.48 ,AR45 O-Ring for Gauge Fitting (Viton) #14
AR675K,$949.99 ,$849.00 ,AR Blue Clean Pro  AR675K 2000 PSI Electric Pressure Washer with Cart
AR720031,$4.49 ,$2.99 ,AR720031 O-Ring Ø 22.22x2.62 #2
AR750670,$13.12 ,$11.83 ,"AR45 Inlet 1-1/2"" Ring Nut #53"
AR751200,$34.28 ,$30.87 ,"AR45 1-1/4"" Inlet Elbow AR751200 #54"
AR880831,$2.74 ,$2.47 ,AR45 Bypass O-Ring 15.54x2.62 AR880831 #20
ARGAUGEKIT45,$77.70 ,$58.09 ,ARGAUGEKIT45
AWA012,$22.34 ,$15.68 ,1 ft Aluminum Extension Wand Assembly With Quick Connects
AWA024,$24.97 ,$17.89 ,2 ft Aluminum Extension Wand Assembly With Quick Connects
AWA036,$26.75 ,$18.95 ,3 ft Aluminum Extension Wand Assembly With Quick Connects
AWA048,$28.77 ,$20.32 ,4 ft Aluminum Extension Wand Assembly With Quick Connects
AWA060,$26.99 ,$20.99 ,5 ft Aluminum Extension Wand Assembly With Quick Connects
AWA072,$32.32 ,$24.27 ,6 ft Aluminum Extension Wand Assembly With Quick Connects
AWA084,$28.30 ,$19.84 ,7 ft Aluminum Extension Wand Assembly With Quick Connects
AWA096,$30.40 ,$21.31 ,8 ft Aluminum Extension Wand Assembly With Quick Connects
AWA120,$39.99 ,$28.00 ,10 ft Aluminum Extension Wand Assembly With Quick Connects
AWA144,$45.07 ,$32.00 ,12 ft Aluminum Extension Wand Assembly With Quick Connects
B-3025HC,"$1,260.00 ","$1,070.99 ","Bandit Honda GX200 6.5 HP LW3025S-VRT-3 Alum Frame 10"" Tires"
B-4035HCP,"$2,263.25 ","$1,923.76 ",Bandit 4000 PSI 4 GPM GX390 Cat Pump 5CP3120
B-4035HG,"$2,199.00 ","$1,859.11 ",Bandit 4GPM at 4000PSI Honda GX390 GP TS1511 on Cart
B-4040HC,"$2,199.00 ","$1,829.00 ",Bandit 4000 PSI 4 GPM GX390 Comet RW4040S Wheeled Cart
B-4040TPC,"$1,750.00 ","$1,549.99 ",Bandit 4 GPM 4000 PSI True Power 420 Comet RW4040 Electric Start Wheeled Cart
B-5050HC,"$4,999.99 ","$4,599.99 ",Bandit 5 GPM at 5000 PSI GX690 Rolling Cart
B-5530HC,"$2,057.36 ","$1,748.72 ",Bandit 3000 PSI 5.5 GPM GX390 Comet RW5535S Wheeled Cart
B-5530HG,"$2,057.35 ","$1,748.72 ",Bandit 3000 PSI 5.5 GPM GX390 General TSS1021 Wheeled Cart
B-5530TC,"$1,750.00 ","$1,549.99 ",Bandit 5.5 GPM 3000 PSI True Power 420 Comet RW5530 Electric Start Wheeled Cart
B-K1035HC,"$4,600.00 ","$4,200.00 ",Bandit belt skid Honda IGX800 comet PW8010 pump 10gpm @ 3500 psi
B-K1035HG,"$4,800.00 ","$4,400.00 ",Bandit belt skid Honda IGX800 General Pump TSF2221 10gpm @ 3500 psi
B-K1035KC,"$4,700.00 ","$4,300.00 ",Bandit Kohler skid 10 gpm 3500 PSI COMET
B-K1035KG,"$4,900.00 ","$4,500.00 ",B-K1035KG Bandit 10GPM at 3500PSI Kohler Belt Driven Skid With General Pump
B-K1035TCX,"$3,599.99 ","$3,099.99 ","BANDIT SKID, 10 GPM @ 3500 PSI, TRUE POWER 744C, COMET PS8010, VRT3"
B-K1230HG,"$4,499.00 ","$4,200.00 ",Bandit belt skid Honda IGX800 General Pump TSF2421 12gpm @ 3000 psi
B-K4040HC,"$2,049.00 ","$1,750.00 ",Bandit 4000 PSI 4 GPM GX390 Comet RW4040S Skid Mount
B-K4040HG,"$2,149.99 ","$1,850.00 ",Bandit 4040 with General Pump on Skid
B-K4040TPC,"$1,749.99 ","$1,549.00 ",Bandit 4 GPM 4000 PSI True Power 420 Comet RW4040 Electric Start
B-K5050HC,"$4,600.00 ","$4,200.00 ",Bandit 5000 PSI 5 GPM Honda GX 690 Comet TW5050S
B-K5530HC,"$2,049.99 ","$1,750.00 ",Bandit 3000 PSI 5.5 GPM GX390 Comet RW5535S Skid Mount
B-K5530HCE,"$2,449.99 ","$2,149.00 ",B-K5530HCE Bandit 5.5GPM at 3000PSI Honda GX390 Belt Drive With Comet Pump Electric Start
B-K5530HCE18,"$2,549.99 ","$2,199.00 ",Bandit 5.5GPM @ 3000PSI Honda GX390 Belt Drive w/ Comet Pump Electric Start (18Amp Recharge System)
B-K5530HG,"$2,099.99 ","$1,800.00 ",B-K5530HG Bandit 5.5GPM @ 3000PSI Honda GX390 Belt Drive w/ General Pump PSS5535
B-K5530HGE,"$2,499.00 ","$2,179.00 ",B-K5530HGE Bandit 5.5GPM @ 3000PSI Honda GX390 Belt Drive w/ General Pump Electric Start
B-K5530HGE18,"$2,549.99 ","$2,199.00 ",Bandit 5.5GPM @ 3000PSI Honda GX390 Belt Drive w/ General Pump Electric Start (18Amp Recharge System)
B-K5530TC,"$1,750.00 ","$1,549.99 ",Bandit 5.5 GPM 3000 PSI True Power 420 Comet RW5530 Electric Start
B-K5535HC,"$3,699.99 ","$3,299.99 ",Bandit 5.5 GPM 3500 psi Honda GX 630 RW5535 Comet
B-K5535HG,"$3,799.99 ","$3,399.00 ",Honda GX630 GP TS2021  5.5 gpm @ 4000 PSI
B-K6040HC,"$3,699.99 ","$3,299.00 ",Bandit 6 GPM 4000psi Honda GX690 Comet RW6040 pump
B-K8025HC,"$2,299.00 ","$1,998.76 ",Bandit 8 GPM 2500 PSI Honda GX 390 Comet TWS8035
B-K8025HCE,"$2,699.00 ","$2,294.16 ",B-K8025HCE Bandit 8GPM 2500PSI w/ Honda GX390 Comet TWS8035 Electric Start
B-K8025TC,"$1,999.99 ","$1,699.99 ",Bandit 8 GPM 2500 PSI True Power 420 Comet TWS8035 Electric Start
B-K8035HC,"$4,199.99 ","$3,900.00 ",Bandit 3500 PSI 8 GPM Honda GX690 Comet TW8035
B-K8035HC-K7,"$4,299.99 ","$4,000.00 ","B-K8035HC Bandit 8 gpm at 3500 psi Honda GX690 With Comet Pump 
"
B-K8035HG,"$4,499.99 ","$4,199.00 ",Bandit 3500 PSI 8 GPM Honda GX 690 General TSF2021
B-K8035HGX,"$4,299.00 ","$3,999.00 ",Bandit 3500 PSI 8 GPM Honda GX 690 General TSF2021 w/ VRT3 Unloader
B-K8040HC,"$4,599.99 ","$4,199.00 ",IGX800 Bandit 8gpm at 40000 psi.
B-K8040HG,"$4,799.99 ","$4,299.00 ",Bandit Belt Drive 8GPM @ 4000PSI Honda GX800 General TSF2021
B-K8040HG-K7,"$4,899.99 ","$4,399.99 ","B-K8040HG Bandit 8 gpm at 4000 psi Honda IGX800 Commercial Pressure Washer 
"
B-K8040TCX,"$3,399.99 ","$3,000.00 ","BANDIT SKID, 8 GPM @ 4000 PSI, TRUE POWER 744C, COMET PS8010, VRT3"
B-S8035HGS,"$8,999.99 ","$8,000.00 ","SMOKIN' (HOT) BANDIT, 8 GPM @ 3500 PSI, HONDA GX690, GP TSF2021, SS FRAME"
B-SH1035HC,"$7,999.99 ","$7,499.99 ","SMOKIN' (HOT) BANDIT, 10 GPM @ 3500 PSI,HONDA GX800I, COMET 8010"
B-SH1035HG,"$7,999.99 ","$7,550.00 ",Bandit Smokin' Hot 10GPM @ 3500PSI w/ Honda iGX800 & General Pump
B-SH1035KC,"$8,820.00 ","$7,476.10 ",Smokin Hot Bandit 10 GPM @ 3500 PSI Kohler CH750
B-SH1035KCS,"$9,450.00 ","$8,032.50 ",Smokin Hot Bandit 10 GPM @ 3000 PSI Kohler CH750 SS Frame
B-SH4040HC,"$5,499.99 ","$4,699.99 ",Bandit Smokin Hot 4 GPM 4000 PSI Pressure Washer Full Frame Skid
B-SH5530HC,"$5,499.00 ","$4,699.00 ","Smokin Hot Bandit, 5.5GPM @ 3000PSI Honda GX390 E-Start, Comet RW5535S"
B-SH5535HC,"$7,200.00 ","$6,200.00 ",Bandit Smokin Hot 5.5 gpm 3500 psi Full Frame Skid
B-SH8035HC,"$7,800.00 ","$7,200.00 ",Bandit Smokin Hot 8 GPM 3500 PSI Pressure Washer Full Frame Skid
B-SH8035HCS,"$8,299.99 ","$7,600.00 ","Smokin Hot Bandit 8 GPM@3500 PSI Honda GX690, Comet TW8036S SS Frame"
B-SH8040HC,"$7,999.99 ","$7,499.99 ",Smokin' Hot skid IGX800 with a Comet TWS8035
B06-038YEN-300,$249.99 ,$189.42 ,"300 FT ROLL - 3/8"" yellow PonaSpray 600 psi"
B06-038YEN-BTF,$1.25 ,$1.20 ,"BY THE FOOT 3/8"" yellow PonaSpray 600 psi"
B06-050YEN-300,$299.99 ,$244.53 ,"300 FT ROLL - 1/2"" yellow PonaSpray 600 psi"
B06-050YEN-BTF,$1.60 ,$1.50 ,"BY THE FOOT 1/2 "" yellow PonaSpray 600 psi"
B06-063YEN-300,$449.99 ,$349.99 ,"300 FT ROLL - 5/8"" yellow PonaSpray 600 psi"
B06-063YEN-BTF,$1.67 ,$1.45 ,"BY THE FOOT 5/8"" yellow PonaSpray 600 psi 
"
B06-075YEN-300,$499.99 ,$441.18 ,"300 FT ROLL - 3/4"" yellow PonaSpray 600 psi"
B06-075YEN-BTF,$2.50 ,$2.25 ,"BY THE FOOT 3/4"" Pona Spray Hose Yellow 
"
B3524HTBG,"$3,899.00 ","$3,599.99 ","3,500 PSI - 8.0 GPM Gas Pressure Washer with Honda GX690 Engine and General TSF2021 Pump"
B3V00125,$33.50 ,$26.78 ,"25' 1/4"" Hose 3K M22xM22"
B4024HTBA,"$3,699.99 ","$3,399.99 ",4000 PSI - 8.0 GPM Gas Pressure Washer with Honda GX690 Engine and AR Pump
Banjo 050E,$6.55 ,$4.64 ,1/2 MALE ADAPTER Camlock
Banjo 050F,$6.55 ,$4.64 ,"3/4"" Male Adapter x 1/2"" Male Thread Camlock"
Banjo 215 PO,$300.00 ,$300.00 ,Pump Only for Banjo 215-5-160
Banjo 75A12,$7.24 ,$5.10 ,1/2 FEMALE ADAPTER Camlock
Barracuda,"$1,260.00 ","$1,007.99 ","32"" Aluminum Surface Cleaner with Mosmatic Swivel, Steel Bar and SS Handle"
Battery Box LARGE,$21.00 ,$16.80 ,Large Battery Box for group 24 deep cycle marine batterys and pumps
Battery Box Small,$13.10 ,$8.40 ,Small battery box for U-1 lawn and garden battery
Battery Cable-B,$4.00 ,$2.50 ,6 AWG Battery Cable - Black
Battery Cable-R,$4.00 ,$2.50 ,6 AWG Battery Cable - Red
BC-10,$39.99 ,$23.99 ,Set of Battery Cables - 10ft - CRX1000 Motor
BC-5,$22.99 ,$16.99 ,Set of Battery Cables - 5ft - Electric Start Motors (Excludes Honda V-Twin)
BC-5HVT,$22.99 ,$16.99 ,Set of Battery Cables - 5ft - Honda V-Twin Motors
BCR050,$23.50 ,$17.61 ,"1/2"" Poly Pipe Cross"
BCR075,$26.99 ,$19.25 ,"Banjo 3/4"" Poly Cross"
BCR100,$23.60 ,$17.72 ,"1"" Poly Pipe Cross"
BE5200HR,$800.00 ,$639.99 ,5200 Watt Generator w/ Honda Engine
BEL050-90,$4.50 ,$3.12 ,"1/2"" 90 Degree Elbow FPT"
BEL075-90,$4.30 ,$3.44 ,"Banjo 90 FPT x FPT 3/4"""
BEL100-90,$6.60 ,$5.31 ,"1"" PP Pipe 90 Deg Elbow"
BFW975,$1.85 ,$1.55 ,.975 Brass Ferrule for Fluid
BHB025,$1.80 ,$1.25 ,"1/4"" 1/4"" Hose Barb"
BHB038,$2.09 ,$1.50 ,"3/8"" Hose Barb"
BHB038-90,$2.60 ,$1.83 ,Poly Hose Barb 3/8'' x 3/8'' 90 Degree bend
BHB050,$1.75 ,$1.25 ,"1/2"" Hose Barb"
bhb050-025,$2.79 ,$1.89 ,"1/2"" mpt x 1/4"" barb"
BHB050-038,$2.29 ,$1.51 ,"1/2 Mpt x 3/8"" Hose Barb"
BHB050-075,$3.25 ,$1.69 ,"1/2 Mpt x 3/4"" Hose Barb"
BHB050-90,$3.23 ,$1.91 ,Poly Hose Barb 1/2 Pipe x 1/2 Barb 90 Degree
BHB075,$2.59 ,$1.49 ,3/4 MPT x 3/4 Barb Hose Barb
BHB075-050,$2.08 ,$1.47 ,"3/4 Mpt x 1/2"" Hose Barb"
BHB075-100,$2.90 ,$2.02 ,"3/4 Mpt x 1"" Hose Barb"
BHB075-90,$3.30 ,$2.20 ,3/4 Poly 90 Degree Elbow
BHB075100-90,$3.58 ,$2.39 ,"3/4"" Male Thread x 1"" HB Elbow Fitting Banjo"
BHB100,$3.55 ,$2.10 ,"1"" Mpt x 1"" Hose Barb"
BHB100-125,$3.50 ,$2.69 ,"1"" Mpt x 1 1/4"" Hose Barb"
BHB100-90,$3.99 ,$2.89 ,Poly Hose barb 1'' x 1'' 90
BHB10007590,$3.66 ,$3.29 ,"1"" Male Thread x 3/4"" HB Elbow Fitting Banjo"
BHB100125-90,$3.99 ,$3.11 ,"1"" Male Thread x 1-1/4"" HB Elbow Fitting Banjo"
BHB125,$2.92 ,$2.18 ,"1 1/4""  Mpt x 1 1/4"" Hose Barb"
BHB125-100,$3.70 ,$2.57 ,Hose Barb 125 x 100
BHB150,$3.89 ,$2.76 ,"Poly hose barb 1-1/2"""
BHB150-90,$10.99 ,$9.03 ,"Poly hose barb 1-1/2"" x 90"
BHB200,$5.45 ,$4.65 ,"Banjo Poly 2"" Male Thread x 2"" Hose Barb"
BHB200-90,$9.49 ,$6.99 ,"Banjo 2"" MPT x 2"" Hose Barb Elbow "
Bio Based Quick Strip - 5 Gallons,$265.00 ,$225.00 ,Bio Based Quick Strip - 5 Gallons
BLS10080,$44.99 ,$36.65 ,"1"" Poly Y Strainer 80 Mesh"
BLS15080,$102.25 ,$82.63 ,"1 1/2"" Poly Y Strainer 80 Mesh"
BLS150G,$4.10 ,$3.08 ,Gasket New Oring
BLST100-80,$49.99 ,$40.00 ,"1"" Banjo T Strainer 80 Mesh"
BLV025V,$22.62 ,$18.94 ,"1/4"" FNPT Micro Valve FKM"
